team,current_elo,last_match_date,points_per_game_last_5,goals_for_avg_last_5,goals_against_avg_last_5,goal_diff_avg_last_5,win_rate_last_5,draw_rate_last_5,loss_rate_last_5,points_per_game_last_10,goals_for_avg_last_10,goals_against_avg_last_10,goal_diff_avg_last_10,win_rate_last_10,draw_rate_last_10,loss_rate_last_10,xg_for_avg_last_5,xg_against_avg_last_5,non_penalty_xg_for_avg_last_5,non_penalty_xg_against_avg_last_5
Galicia,1486.2929005521137,2024-05-21,1.0,1.0,2.75,-1.75,0.25,0.25,0.5,1.0,1.0,2.75,-1.75,0.25,0.25,0.5,0.0,0.0,0.0,0.0
Gambia,1510.6861921405005,2026-05-29,0.8,2.8,2.4,0.4,0.2,0.2,0.6,1.4,2.2,1.6,0.6,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Georgia,1572.421259128781,2026-06-05,1.6,1.6,1.0,0.6,0.4,0.4,0.2,1.1,1.4,1.8,-0.4,0.3,0.2,0.5,0.0,0.0,0.0,0.0
Germany,1865.198877378553,2026-06-06,3.0,3.6,1.0,2.6,1.0,0.0,0.0,2.7,2.8,0.8,2.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0
Ghana,1607.1154519049212,2026-06-02,0.2,0.6,2.2,-1.6,0.0,0.2,0.8,1.1,1.1,1.4,-0.3,0.3,0.2,0.5,0.0,0.0,0.0,0.0
Gibraltar,1115.0300418321528,2026-06-06,1.8,2.6,2.0,0.6,0.6,0.0,0.4,0.9,1.4,1.9,-0.5,0.3,0.0,0.7,0.0,0.0,0.0,0.0
Gotland,1443.3269395132274,2017-06-29,1.2,3.8,1.6,2.2,0.4,0.0,0.6,0.9,2.9,1.9,1.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0
Gozo,1499.887751513543,2025-07-17,1.0,0.8,1.2,-0.4,0.2,0.4,0.4,1.4,2.6,1.4,1.2,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Greece,1654.920627422861,2026-06-07,0.6,0.4,0.8,-0.4,0.0,0.6,0.4,0.9,1.2,1.6,-0.4,0.2,0.3,0.5,0.0,0.0,0.0,0.0
Greenland,1508.8832277161857,2024-06-01,0.8,1.0,3.6,-2.6,0.2,0.2,0.6,1.5,1.4,2.2,-0.8,0.4,0.3,0.3,0.0,0.0,0.0,0.0
Grenada,1355.004027566702,2026-05-16,0.6,0.4,2.6,-2.2,0.2,0.0,0.8,1.5,1.7,2.1,-0.4,0.5,0.0,0.5,0.0,0.0,0.0,0.0
Guadeloupe,1552.5265765534073,2025-06-24,1.2,1.4,2.0,-0.6,0.4,0.0,0.6,1.6,1.5,1.1,0.4,0.5,0.1,0.4,0.0,0.0,0.0,0.0
Guam,1171.8627251934693,2026-06-06,0.6,1.6,4.0,-2.4,0.2,0.0,0.8,0.7,1.4,2.8,-1.4,0.2,0.1,0.7,0.0,0.0,0.0,0.0
Guatemala,1598.4961487248045,2026-06-07,0.6,1.2,3.8,-2.6,0.2,0.0,0.8,0.8,1.0,2.4,-1.4,0.2,0.2,0.6,0.0,0.0,0.0,0.0
Guernsey,1652.0466011365818,2023-07-13,1.8,1.4,0.8,0.6,0.6,0.0,0.4,1.8,2.3,1.0,1.3,0.6,0.0,0.4,0.0,0.0,0.0,0.0
Guinea,1543.106946160941,2026-06-04,1.0,1.0,1.0,0.0,0.2,0.4,0.4,1.3,1.2,0.9,0.3,0.3,0.4,0.3,0.0,0.0,0.0,0.0
Guinea-Bissau,1388.7408218960923,2026-03-31,0.8,0.6,1.6,-1.0,0.2,0.2,0.6,0.5,0.6,1.7,-1.1,0.1,0.2,0.7,0.0,0.0,0.0,0.0
Guyana,1528.2373584851111,2026-03-30,3.0,2.8,0.6,2.2,1.0,0.0,0.0,2.4,2.6,1.2,1.4,0.8,0.0,0.2,0.0,0.0,0.0,0.0
Haiti,1672.377185243505,2026-06-05,1.4,1.6,0.8,0.8,0.4,0.2,0.4,1.5,1.5,1.0,0.5,0.4,0.3,0.3,0.0,0.0,0.0,0.0
Hitra,1443.4020531901751,2025-07-17,1.2,2.8,2.6,0.2,0.4,0.0,0.6,1.3,2.3,2.9,-0.6,0.4,0.1,0.5,0.0,0.0,0.0,0.0
Hmong,1474.5178197109767,2023-08-08,1.0,2.0,3.3333333333333335,-1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,2.0,3.3333333333333335,-1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
Honduras,1649.5200738995802,2026-06-06,1.0,1.0,1.2,-0.2,0.2,0.4,0.4,1.1,0.8,0.8,0.0,0.2,0.5,0.3,0.0,0.0,0.0,0.0
Hong Kong,1404.1943824484724,2026-06-09,1.0,1.0,1.2,-0.2,0.2,0.4,0.4,1.5,1.9,1.1,0.8,0.4,0.3,0.3,0.0,0.0,0.0,0.0
Hungary,1650.9349331448166,2026-06-09,2.0,1.6,1.0,0.6,0.6,0.2,0.2,1.8,1.7,1.2,0.5,0.5,0.3,0.2,0.0,0.0,0.0,0.0
Iceland,1520.5916966081506,2026-06-09,0.4,0.6,2.2,-1.6,0.0,0.4,0.6,0.6,1.1,2.2,-1.1,0.1,0.3,0.6,0.0,0.0,0.0,0.0
India,1302.5884030462187,2026-06-09,0.2,0.4,1.6,-1.2,0.0,0.2,0.8,0.3,0.4,1.4,-1.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0
Indonesia,1527.2885459597894,2026-06-09,1.8,1.6,0.4,1.2,0.6,0.0,0.4,1.6,1.7,1.1,0.6,0.5,0.1,0.4,0.0,0.0,0.0,0.0
Iran,1835.9480882535083,2026-06-04,2.0,2.2,0.6,1.6,0.6,0.2,0.2,1.7,1.7,0.6,1.1,0.5,0.2,0.3,0.0,0.0,0.0,0.0
Iraq,1729.1289846095776,2026-06-09,1.4,0.8,1.0,-0.2,0.4,0.2,0.4,1.7,1.1,1.0,0.1,0.5,0.2,0.3,0.0,0.0,0.0,0.0
Iraqi Kurdistan,1610.8495473764806,2016-06-04,1.8,1.8,0.6,1.2,0.4,0.6,0.0,1.5,2.3,0.9,1.4,0.3,0.6,0.1,0.0,0.0,0.0,0.0
Isle of Man,1679.861380132043,2025-07-18,2.4,4.6,1.4,3.2,0.8,0.0,0.2,2.1,3.5,1.2,2.3,0.7,0.0,0.3,0.0,0.0,0.0,0.0
Isle of Wight,1607.6653414429352,2023-07-13,1.8,1.6,1.2,0.4,0.6,0.0,0.4,2.2,1.9,0.9,1.0,0.7,0.1,0.2,0.0,0.0,0.0,0.0
Israel,1550.332324288008,2026-06-03,1.6,1.4,1.2,0.2,0.4,0.4,0.2,1.7,1.9,1.7,0.2,0.5,0.2,0.3,0.0,0.0,0.0,0.0
Italy,1775.7769731320755,2026-06-07,2.0,1.2,1.0,0.2,0.6,0.2,0.2,2.5,2.4,1.0,1.4,0.8,0.1,0.1,0.0,0.0,0.0,0.0
Ivory Coast,1757.7051949717845,2026-06-04,2.4,2.4,0.8,1.6,0.8,0.0,0.2,2.2,1.9,0.8,1.1,0.7,0.1,0.2,0.0,0.0,0.0,0.0
Jamaica,1633.5772705610777,2026-06-06,1.2,0.6,1.0,-0.4,0.4,0.0,0.6,1.4,0.9,0.8,0.1,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Japan,1900.3911399450917,2026-05-31,3.0,1.6,0.0,1.6,1.0,0.0,0.0,2.3,1.9,0.6,1.3,0.7,0.2,0.1,0.0,0.0,0.0,0.0
Jersey,1721.2102238593739,2025-07-18,2.0,2.8,1.8,1.0,0.6,0.2,0.2,2.5,2.7,1.0,1.7,0.8,0.1,0.1,0.0,0.0,0.0,0.0
Jordan,1731.3985849202015,2026-06-07,0.4,1.4,2.6,-1.2,0.0,0.4,0.6,1.7,1.7,1.5,0.2,0.5,0.2,0.3,0.0,0.0,0.0,0.0
Kabylia,1469.9401196905683,2018-06-09,1.0,1.6,1.4,0.2,0.2,0.4,0.4,0.8333333333333334,1.3333333333333333,2.5,-1.1666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
Kazakhstan,1426.23567688311,2026-06-09,1.4,1.0,1.0,0.0,0.4,0.2,0.4,1.2,1.1,1.4,-0.3,0.3,0.3,0.4,0.0,0.0,0.0,0.0
Kenya,1476.2746683471487,2026-06-04,1.0,1.0,2.6,-1.6,0.2,0.4,0.4,1.5,1.4,1.7,-0.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0
Kernow,1519.2219412099103,2023-07-16,3.0,3.5,0.5,3.0,1.0,0.0,0.0,3.0,3.5,0.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiribati,1382.6411166479768,2011-09-05,0.0,0.5,11.5,-11.0,0.0,0.0,1.0,0.0,0.5,11.5,-11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kosovo,1619.3409688292866,2026-06-07,1.4,1.8,1.4,0.4,0.4,0.2,0.4,1.7,1.4,1.1,0.3,0.5,0.2,0.3,0.0,0.0,0.0,0.0
Kurdistan,1570.7326315301173,2013-06-28,2.6,2.4,0.4,2.0,0.8,0.2,0.0,2.6,2.4,0.4,2.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
Kuwait,1497.9011268773804,2026-06-05,1.0,1.4,1.8,-0.4,0.2,0.4,0.4,1.0,1.5,2.2,-0.7,0.2,0.4,0.4,0.0,0.0,0.0,0.0
Kyrgyzstan,1486.6225337137412,2026-06-09,0.6,0.6,1.4,-0.8,0.0,0.6,0.4,0.7,1.0,1.7,-0.7,0.1,0.4,0.5,0.0,0.0,0.0,0.0
Kárpátalja,1583.278992230415,2018-06-09,2.6,2.8,0.8,2.0,0.8,0.2,0.0,1.9,2.4,1.2,1.2,0.5,0.4,0.1,0.0,0.0,0.0,0.0
Laos,1146.2165665453272,2025-11-19,0.6,0.6,3.2,-2.6,0.2,0.0,0.8,0.5,1.1,2.9,-1.8,0.1,0.2,0.7,0.0,0.0,0.0,0.0
Latvia,1258.5655650115566,2026-06-09,0.4,0.4,1.8,-1.4,0.0,0.4,0.6,0.5,0.5,1.4,-0.9,0.0,0.5,0.5,0.0,0.0,0.0,0.0
Lebanon,1494.016403415422,2025-11-26,2.0,2.0,0.4,1.6,0.6,0.2,0.2,1.8,2.1,0.5,1.6,0.5,0.3,0.2,0.0,0.0,0.0,0.0
Lesotho,1417.6243212367337,2026-06-04,1.0,0.6,0.8,-0.2,0.2,0.4,0.4,0.9,0.7,1.9,-1.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0
Liberia,1433.4804479486038,2026-06-09,0.8,1.0,1.4,-0.4,0.2,0.2,0.6,1.2,1.3,1.5,-0.2,0.3,0.3,0.4,0.0,0.0,0.0,0.0
Libya,1532.1623317857589,2026-03-31,1.4,0.6,0.4,0.2,0.2,0.8,0.0,1.5,1.1,0.9,0.2,0.3,0.6,0.1,0.0,0.0,0.0,0.0
Liechtenstein,996.4384684065733,2026-06-07,0.6,0.4,3.0,-2.6,0.2,0.0,0.8,0.3,0.3,3.3,-3.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Lithuania,1252.3758217763418,2026-06-09,0.8,0.6,1.6,-1.0,0.2,0.2,0.6,0.6,0.7,1.6,-0.9,0.1,0.3,0.6,0.0,0.0,0.0,0.0
Luhansk PR,1489.9627445900262,2019-12-08,1.4,1.8,2.2,-0.4,0.4,0.2,0.4,1.1666666666666667,1.5,2.0,-0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0
Luxembourg,1371.1383015487374,2026-06-06,0.6,0.2,1.2,-1.0,0.2,0.0,0.8,0.4,0.2,1.5,-1.3,0.1,0.1,0.8,0.0,0.0,0.0,0.0
Macau,1089.5216429660288,2026-03-29,0.0,0.4,3.0,-2.6,0.0,0.0,1.0,0.1,0.3,2.8,-2.5,0.0,0.1,0.9,0.0,0.0,0.0,0.0
Madagascar,1505.0665169694676,2026-06-02,1.4,1.8,2.2,-0.4,0.4,0.2,0.4,1.6,1.7,1.9,-0.2,0.5,0.1,0.4,0.0,0.0,0.0,0.0
Madrid,1488.2900264265638,2013-06-07,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Malawi,1431.9057111937138,2026-06-09,1.0,0.4,0.6,-0.2,0.2,0.4,0.4,1.2,0.9,0.9,0.0,0.3,0.3,0.4,0.0,0.0,0.0,0.0
Malaysia,1562.362772426938,2025-11-18,3.0,2.4,0.4,2.0,1.0,0.0,0.0,2.3,1.9,0.6,1.3,0.7,0.2,0.1,0.0,0.0,0.0,0.0
Maldives,1151.9276936971091,2026-06-01,0.0,0.0,2.2,-2.2,0.0,0.0,1.0,0.4,0.6,2.0,-1.4,0.1,0.1,0.8,0.0,0.0,0.0,0.0
Mali,1667.0299367831415,2026-06-04,0.6,0.2,0.8,-0.6,0.0,0.6,0.4,1.4,1.2,0.9,0.3,0.3,0.5,0.2,0.0,0.0,0.0,0.0
Malta,1278.0457784020755,2026-06-05,1.2,1.4,1.8,-0.4,0.4,0.0,0.6,1.1,1.1,2.3,-1.2,0.3,0.2,0.5,0.0,0.0,0.0,0.0
Mapuche,1502.0737939623855,2022-06-18,1.5,1.5,1.0,0.5,0.5,0.0,0.5,1.5,1.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0
Marshall Islands,1437.7395253709583,2025-08-16,0.0,1.0,3.5,-2.5,0.0,0.0,1.0,0.0,1.0,3.5,-2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Martinique,1487.9712702696086,2026-03-29,0.4,0.4,1.2,-0.8,0.0,0.4,0.6,0.7,0.6,1.2,-0.6,0.1,0.4,0.5,0.0,0.0,0.0,0.0
Matabeleland,1484.5338915366074,2022-05-25,1.6,0.6,0.4,0.2,0.4,0.4,0.2,1.375,0.875,1.75,-0.875,0.375,0.25,0.375,0.0,0.0,0.0,0.0
Maule Sur,1528.6191833111452,2022-06-19,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,1452.3292099208566,2026-06-08,0.8,0.6,1.2,-0.6,0.2,0.2,0.6,1.0,0.6,1.1,-0.5,0.2,0.4,0.4,0.0,0.0,0.0,0.0
Mauritius,1290.7900455359957,2025-10-13,0.4,0.8,2.0,-1.2,0.0,0.4,0.6,0.6,0.6,1.5,-0.9,0.1,0.3,0.6,0.0,0.0,0.0,0.0
Mayotte,1510.0890021098962,2023-08-26,1.6,1.2,0.6,0.6,0.4,0.4,0.2,1.7,1.2,0.8,0.4,0.5,0.2,0.3,0.0,0.0,0.0,0.0
Menorca,1516.4392593564678,2023-07-13,0.6,1.2,1.6,-0.4,0.2,0.0,0.8,1.4,1.8,1.2,0.6,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Mexico,1848.5948183696164,2026-06-04,2.2,1.8,0.4,1.4,0.6,0.4,0.0,2.1,1.6,0.4,1.2,0.6,0.3,0.1,0.0,0.0,0.0,0.0
Moldova,1257.5534046654354,2026-06-09,0.4,1.2,2.4,-1.2,0.0,0.4,0.6,0.3,0.9,3.2,-2.3,0.0,0.3,0.7,0.0,0.0,0.0,0.0
Monaco,1477.1130270700385,2017-04-29,1.4,1.0,3.2,-2.2,0.4,0.2,0.4,1.25,1.125,3.0,-1.875,0.375,0.125,0.5,0.0,0.0,0.0,0.0
Mongolia,1183.2033647130825,2026-06-05,0.6,0.4,2.6,-2.2,0.2,0.0,0.8,0.6,0.5,2.4,-1.9,0.2,0.0,0.8,0.0,0.0,0.0,0.0
Montenegro,1422.0888804121635,2026-06-05,1.4,1.8,1.6,0.2,0.4,0.2,0.4,1.3,1.3,2.0,-0.7,0.4,0.1,0.5,0.0,0.0,0.0,0.0
Montserrat,1359.051836703947,2025-06-10,0.6,0.4,1.4,-1.0,0.2,0.0,0.8,0.6,0.6,2.0,-1.4,0.2,0.0,0.8,0.0,0.0,0.0,0.0
Morocco,1903.0627442801099,2026-06-07,2.2,2.6,0.6,2.0,0.6,0.4,0.0,2.4,2.2,0.3,1.9,0.7,0.3,0.0,0.0,0.0,0.0,0.0
Mozambique,1484.3639210257334,2026-06-09,0.6,0.8,2.0,-1.2,0.2,0.0,0.8,1.0,1.0,1.5,-0.5,0.3,0.1,0.6,0.0,0.0,0.0,0.0
Myanmar,1264.9751256687591,2026-06-09,0.8,1.8,3.0,-1.2,0.2,0.2,0.6,1.4,1.6,2.4,-0.8,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Namibia,1431.3500506639782,2026-03-28,0.2,0.0,2.0,-2.0,0.0,0.2,0.8,0.8,0.7,1.6,-0.9,0.2,0.2,0.6,0.0,0.0,0.0,0.0
Nepal,1216.6725224074419,2025-11-18,0.4,0.6,1.4,-0.8,0.0,0.4,0.6,0.9,0.7,1.1,-0.4,0.2,0.3,0.5,0.0,0.0,0.0,0.0
Netherlands,1853.8098335991535,2026-06-08,2.0,1.8,0.8,1.0,0.6,0.2,0.2,2.1,2.2,0.8,1.4,0.6,0.3,0.1,0.0,0.0,0.0,0.0
New Caledonia,1593.5344014241637,2026-03-26,1.4,1.2,1.0,0.2,0.4,0.2,0.4,2.0,2.3,1.0,1.3,0.6,0.2,0.2,0.0,0.0,0.0,0.0
New Zealand,1674.7921039505527,2026-06-06,0.6,0.8,2.0,-1.2,0.2,0.0,0.8,0.4,0.7,1.8,-1.1,0.1,0.1,0.8,0.0,0.0,0.0,0.0
Nicaragua,1518.0901369183373,2026-06-05,0.8,0.6,1.8,-1.2,0.2,0.2,0.6,0.5,0.5,2.2,-1.7,0.1,0.2,0.7,0.0,0.0,0.0,0.0
Niger,1483.0229871754625,2026-06-08,0.6,0.4,0.8,-0.4,0.0,0.6,0.4,1.2,0.9,1.3,-0.4,0.3,0.3,0.4,0.0,0.0,0.0,0.0
Nigeria,1783.6496682821899,2026-06-03,2.2,2.2,1.0,1.2,0.6,0.4,0.0,2.2,2.0,0.6,1.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0
North Korea,1497.0747538649066,2025-06-10,0.4,1.0,2.6,-1.6,0.0,0.4,0.6,0.4,1.0,2.1,-1.1,0.0,0.4,0.6,0.0,0.0,0.0,0.0
North Macedonia,1528.5149184533495,2026-06-01,0.4,0.2,3.0,-2.8,0.0,0.4,0.6,0.8,0.8,1.8,-1.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0
Northern Cyprus,1641.8553254883013,2018-06-09,2.2,3.2,1.0,2.2,0.6,0.4,0.0,2.0,2.8,0.8,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
Northern Ireland,1517.7234038148254,2026-06-08,1.4,0.8,1.2,-0.4,0.4,0.2,0.4,1.3,1.0,1.2,-0.2,0.4,0.1,0.5,0.0,0.0,0.0,0.0
Northern Mariana Islands,1253.9356093659264,2024-04-07,1.4,1.8,2.4,-0.6,0.4,0.2,0.4,0.8,1.0,4.4,-3.4,0.2,0.2,0.6,0.0,0.0,0.0,0.0
Norway,1795.1320180119665,2026-06-07,1.6,1.8,1.0,0.8,0.4,0.4,0.2,2.1,3.1,0.8,2.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0
Occitania,1664.5327883257328,2014-12-30,2.2,1.8,0.6,1.2,0.6,0.4,0.0,2.4,3.3,0.6,2.7,0.7,0.3,0.0,0.0,0.0,0.0,0.0
Oman,1586.6048881716824,2026-06-05,1.0,0.6,1.2,-0.6,0.2,0.4,0.4,1.0,0.7,1.1,-0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.0
Orkney,1488.994249515355,2025-07-17,1.8,2.0,1.6,0.4,0.6,0.0,0.4,1.6,1.9,1.8,0.1,0.5,0.1,0.4,0.0,0.0,0.0,0.0
Padania,1634.7894931588348,2019-06-08,1.4,2.0,1.0,1.0,0.4,0.2,0.4,1.7,2.5,0.9,1.6,0.5,0.2,0.3,0.0,0.0,0.0,0.0
Pakistan,1236.7081316571366,2026-06-07,1.6,1.2,1.2,0.0,0.4,0.4,0.2,0.8,0.6,2.2,-1.6,0.2,0.2,0.6,0.0,0.0,0.0,0.0
Palestine,1584.1013982828001,2026-06-09,0.8,0.6,0.8,-0.2,0.0,0.8,0.2,0.9,0.5,0.9,-0.4,0.1,0.6,0.3,0.0,0.0,0.0,0.0
Panama,1752.6209622445642,2026-06-06,1.6,2.0,2.2,-0.2,0.4,0.4,0.2,1.6,1.8,1.6,0.2,0.4,0.4,0.2,0.0,0.0,0.0,0.0
Panjab,1563.3247400716796,2019-12-29,1.4,3.6,2.0,1.6,0.4,0.2,0.4,1.4,3.0,1.4,1.6,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Papua New Guinea,1495.9926383184913,2025-11-23,2.6,2.0,1.0,1.0,0.8,0.2,0.0,1.8,1.8,1.5,0.3,0.5,0.3,0.2,0.0,0.0,0.0,0.0
