team,current_elo,last_match_date,points_per_game_last_5,goals_for_avg_last_5,goals_against_avg_last_5,goal_diff_avg_last_5,win_rate_last_5,draw_rate_last_5,loss_rate_last_5,points_per_game_last_10,goals_for_avg_last_10,goals_against_avg_last_10,goal_diff_avg_last_10,win_rate_last_10,draw_rate_last_10,loss_rate_last_10,xg_for_avg_last_5,xg_against_avg_last_5,non_penalty_xg_for_avg_last_5,non_penalty_xg_against_avg_last_5
Paraguay,1767.8416847871465,2026-06-05,1.8,1.8,1.0,0.8,0.6,0.0,0.4,1.4,1.2,1.0,0.2,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Parishes of Jersey,1514.3274496128518,2019-06-02,2.0,3.6666666666666665,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,2.0,3.6666666666666665,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
Peru,1638.4502942354823,2026-06-08,0.8,1.2,2.0,-0.8,0.2,0.2,0.6,0.6,0.8,1.7,-0.9,0.1,0.3,0.6,0.0,0.0,0.0,0.0
Philippines,1443.2262000491883,2026-06-09,3.0,3.8,0.8,3.0,1.0,0.0,0.0,2.5,2.9,1.1,1.8,0.8,0.1,0.1,0.0,0.0,0.0,0.0
Poland,1648.4016386951084,2026-06-03,1.4,1.8,2.0,-0.2,0.4,0.2,0.4,1.8,1.7,1.3,0.4,0.5,0.3,0.2,0.0,0.0,0.0,0.0
Portugal,1887.6179041601529,2026-06-06,2.0,2.6,0.8,1.8,0.6,0.2,0.2,2.1,2.6,1.0,1.6,0.6,0.3,0.1,0.0,0.0,0.0,0.0
Provence,1501.2402788630823,2013-06-28,1.2,6.2,2.4,3.8,0.4,0.0,0.6,1.2,5.5,2.0,3.5,0.4,0.0,0.6,0.0,0.0,0.0,0.0
Puerto Rico,1463.2583646542728,2026-06-05,1.8,1.6,2.0,-0.4,0.6,0.0,0.4,1.1,1.1,1.9,-0.8,0.3,0.2,0.5,0.0,0.0,0.0,0.0
Qatar,1582.775568492789,2026-06-06,0.4,0.2,1.2,-1.0,0.0,0.4,0.6,0.7,0.7,1.5,-0.8,0.1,0.4,0.5,0.0,0.0,0.0,0.0
Quebec,1548.627590276607,2013-06-27,2.0,8.0,0.6666666666666666,7.333333333333333,0.6666666666666666,0.0,0.3333333333333333,2.0,8.0,0.6666666666666666,7.333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
Raetia,1404.3572998306204,2023-08-06,1.6,3.4,2.2,1.2,0.4,0.4,0.2,1.0,2.5,3.2,-0.7,0.2,0.4,0.4,0.0,0.0,0.0,0.0
Republic of Ireland,1624.7423217235757,2026-06-05,1.8,1.8,0.6,1.2,0.4,0.6,0.0,1.8,1.6,0.8,0.8,0.5,0.3,0.2,0.0,0.0,0.0,0.0
Rhodes,1499.088109605054,2011-06-27,1.5,1.0,1.5,-0.5,0.5,0.0,0.5,1.5,1.0,1.5,-0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0
Romani people,1453.4341832979703,2016-05-16,0.6,1.6,2.8,-1.2,0.2,0.0,0.8,0.5,1.6666666666666667,4.166666666666667,-2.5,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
Romania,1577.4534112040199,2026-06-06,1.4,2.0,1.2,0.8,0.4,0.2,0.4,1.4,1.6,1.5,0.1,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Russia,1747.032743246356,2026-06-09,2.0,1.8,0.4,1.4,0.6,0.2,0.2,2.0,1.9,0.7,1.2,0.6,0.2,0.2,0.0,0.0,0.0,0.0
Rwanda,1449.8908728062145,2026-03-30,1.8,1.4,0.8,0.6,0.6,0.0,0.4,1.0,0.8,1.2,-0.4,0.3,0.1,0.6,0.0,0.0,0.0,0.0
Ryūkyū,1476.3858763162905,2016-11-26,0.0,0.0,9.0,-9.0,0.0,0.0,1.0,0.0,0.0,9.0,-9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Réunion,1593.458736181191,2023-09-02,1.2,0.8,0.8,0.0,0.2,0.6,0.2,1.8,1.6,0.6,1.0,0.5,0.3,0.2,0.0,0.0,0.0,0.0
Saare County,1470.0954737012266,2017-06-29,1.6,2.4,2.0,0.4,0.4,0.4,0.2,1.1,1.6,2.1,-0.5,0.3,0.2,0.5,0.0,0.0,0.0,0.0
Saint Barthélemy,1453.4048448052743,2023-03-10,1.4,3.0,2.4,0.6,0.4,0.2,0.4,1.3,2.5,3.0,-0.5,0.4,0.1,0.5,0.0,0.0,0.0,0.0
Saint Helena,1368.5607699867296,2023-07-13,0.0,0.6,3.8,-3.2,0.0,0.0,1.0,0.0,0.75,5.125,-4.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,1358.438926273854,2026-03-30,1.4,1.6,2.6,-1.0,0.4,0.2,0.4,1.3,2.1,2.7,-0.6,0.4,0.1,0.5,0.0,0.0,0.0,0.0
Saint Lucia,1324.560390318386,2026-03-27,0.6,0.8,3.4,-2.6,0.2,0.0,0.8,0.9,0.9,3.1,-2.2,0.3,0.0,0.7,0.0,0.0,0.0,0.0
Saint Martin,1407.7136262966467,2026-03-29,1.8,1.8,1.0,0.8,0.6,0.0,0.4,1.5,1.7,1.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,1325.0111821726402,2012-09-28,0.0,0.4,12.0,-11.6,0.0,0.0,1.0,0.0,0.2857142857142857,11.142857142857142,-10.857142857142858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1420.58701301347,2026-03-29,1.8,1.6,1.6,0.0,0.6,0.0,0.4,1.9,2.6,1.1,1.5,0.6,0.1,0.3,0.0,0.0,0.0,0.0
Samoa,1363.8827379636493,2024-11-18,1.2,1.0,3.2,-2.2,0.4,0.0,0.6,1.2,1.2,3.0,-1.8,0.4,0.0,0.6,0.0,0.0,0.0,0.0
San Marino,921.4460970261675,2026-06-09,0.2,0.8,2.6,-1.8,0.0,0.2,0.8,0.1,0.5,3.7,-3.2,0.0,0.1,0.9,0.0,0.0,0.0,0.0
Saudi Arabia,1668.8097144117316,2026-06-09,0.8,1.0,1.6,-0.6,0.2,0.2,0.6,1.3,1.2,1.3,-0.1,0.4,0.1,0.5,0.0,0.0,0.0,0.0
Saugeais,1496.1876045040772,2013-06-29,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,1694.770830299277,2026-06-06,1.8,2.4,1.0,1.4,0.6,0.0,0.4,1.9,2.1,1.0,1.1,0.6,0.1,0.3,0.0,0.0,0.0,0.0
Sealand,1495.523976943077,2014-08-10,2.2,3.2,1.6,1.6,0.6,0.4,0.0,1.6,2.4,2.5,-0.1,0.4,0.4,0.2,0.0,0.0,0.0,0.0
Seborga,1487.8290272033312,2014-08-10,0.0,2.0,3.0,-1.0,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Senegal,1821.05769843465,2026-06-09,1.4,1.4,1.4,0.0,0.4,0.2,0.4,2.0,1.6,0.9,0.7,0.6,0.2,0.2,0.0,0.0,0.0,0.0
Serbia,1652.6420500647303,2026-06-04,1.2,1.0,2.6,-1.6,0.4,0.0,0.6,1.2,0.9,2.2,-1.3,0.4,0.0,0.6,0.0,0.0,0.0,0.0
Seychelles,1101.4493276071657,2025-10-14,0.0,0.0,5.6,-5.6,0.0,0.0,1.0,0.0,0.2,5.3,-5.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Shetland,1518.8856322306842,2025-07-17,1.6,2.6,1.4,1.2,0.4,0.4,0.2,1.1,1.8,2.0,-0.2,0.3,0.2,0.5,0.0,0.0,0.0,0.0
Sierra Leone,1469.4212364154369,2026-06-09,1.4,1.0,1.2,-0.2,0.4,0.2,0.4,1.4,1.1,1.1,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Singapore,1412.214029011168,2026-06-05,1.8,2.2,1.4,0.8,0.6,0.0,0.4,1.7,1.9,1.3,0.6,0.5,0.2,0.3,0.0,0.0,0.0,0.0
Sint Maarten,1404.9089120333242,2026-03-30,2.2,1.4,0.8,0.6,0.6,0.4,0.0,1.7,1.3,2.2,-0.9,0.5,0.2,0.3,0.0,0.0,0.0,0.0
Slovakia,1598.4282374984095,2026-06-05,1.4,1.8,2.6,-0.8,0.4,0.2,0.4,1.9,1.5,1.5,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0
Slovenia,1621.8358894683608,2026-06-07,1.0,1.2,1.4,-0.2,0.2,0.4,0.4,0.8,0.8,1.4,-0.6,0.1,0.5,0.4,0.0,0.0,0.0,0.0
Solomon Islands,1407.7643181613203,2026-03-30,0.0,1.2,4.0,-2.8,0.0,0.0,1.0,0.6,1.6,2.9,-1.3,0.2,0.0,0.8,0.0,0.0,0.0,0.0
Somalia,1222.7872759852946,2025-11-26,0.8,0.4,1.4,-1.0,0.2,0.2,0.6,0.5,0.4,1.7,-1.3,0.1,0.2,0.7,0.0,0.0,0.0,0.0
Somaliland,1479.9664087006834,2019-05-04,1.2,2.4,3.6,-1.2,0.4,0.0,0.6,1.1666666666666667,2.3333333333333335,3.3333333333333335,-1.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0
South Africa,1629.822839350573,2026-06-06,1.0,0.8,1.0,-0.2,0.2,0.4,0.4,1.7,1.5,1.0,0.5,0.5,0.2,0.3,0.0,0.0,0.0,0.0
South Korea,1810.3450596080675,2026-06-03,1.8,1.4,1.0,0.4,0.6,0.0,0.4,1.9,1.5,1.2,0.3,0.6,0.1,0.3,0.0,0.0,0.0,0.0
South Ossetia,1476.5665544302858,2019-12-08,1.6,1.6,1.2,0.4,0.4,0.4,0.2,1.4,1.3,2.2,-0.9,0.4,0.2,0.4,0.0,0.0,0.0,0.0
South Sudan,1307.1785111733086,2025-11-25,0.4,0.2,2.2,-2.0,0.0,0.4,0.6,0.6,0.6,2.0,-1.4,0.1,0.3,0.6,0.0,0.0,0.0,0.0
Spain,2032.8734662260913,2026-06-08,1.8,1.8,0.8,1.0,0.4,0.6,0.0,2.4,2.8,0.4,2.4,0.7,0.3,0.0,0.0,0.0,0.0,0.0
Sri Lanka,1205.3525023916116,2025-11-18,0.8,0.6,2.0,-1.4,0.2,0.2,0.6,1.3,0.9,1.5,-0.6,0.4,0.1,0.5,0.0,0.0,0.0,0.0
Sudan,1470.6861883877114,2026-01-03,0.6,0.6,2.2,-1.6,0.2,0.0,0.8,0.7,0.5,1.7,-1.2,0.2,0.1,0.7,0.0,0.0,0.0,0.0
Suriname,1589.5576333776064,2026-03-26,1.0,1.6,1.4,0.2,0.2,0.4,0.4,1.0,1.3,1.4,-0.1,0.2,0.4,0.4,0.0,0.0,0.0,0.0
Surrey,1510.994477004672,2018-05-06,3.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1637.886265970484,2026-06-04,1.6,2.0,1.8,0.2,0.4,0.4,0.2,0.9,1.3,2.0,-0.7,0.2,0.3,0.5,0.0,0.0,0.0,0.0
Switzerland,1793.061473008591,2026-06-06,1.2,1.8,1.4,0.4,0.2,0.6,0.2,1.9,2.2,0.8,1.4,0.5,0.4,0.1,0.0,0.0,0.0,0.0
Syria,1601.4417953673058,2026-06-05,1.0,0.6,1.2,-0.6,0.2,0.4,0.4,1.8,2.0,0.9,1.1,0.5,0.3,0.2,0.0,0.0,0.0,0.0
Székely Land,1482.1572743010324,2023-07-02,1.4,3.0,1.8,1.2,0.4,0.2,0.4,1.1,2.1,2.2,-0.1,0.3,0.2,0.5,0.0,0.0,0.0,0.0
Sápmi,1449.6567718705546,2023-07-16,0.6,0.8,2.6,-1.8,0.2,0.0,0.8,0.9,1.1,2.0,-0.9,0.3,0.0,0.7,0.0,0.0,0.0,0.0
São Tomé and Príncipe,1249.9470123006536,2025-10-13,0.6,0.8,2.8,-2.0,0.2,0.0,0.8,0.5,0.6,2.1,-1.5,0.1,0.2,0.7,0.0,0.0,0.0,0.0
Tahiti,1533.1384126734063,2025-03-21,1.8,1.4,1.4,0.0,0.6,0.0,0.4,1.6,1.2,1.4,-0.2,0.5,0.1,0.4,0.0,0.0,0.0,0.0
Taiwan,1188.5883682250426,2025-11-18,0.0,0.6,4.0,-3.4,0.0,0.0,1.0,0.6,1.4,2.9,-1.5,0.2,0.0,0.8,0.0,0.0,0.0,0.0
Tajikistan,1493.4449063325983,2026-06-09,2.6,2.8,0.4,2.4,0.8,0.2,0.0,2.3,2.2,1.1,1.1,0.7,0.2,0.1,0.0,0.0,0.0,0.0
Tamil Eelam,1574.3844614528577,2025-07-04,3.0,3.4,0.6,2.8,1.0,0.0,0.0,2.4,2.7,1.3,1.4,0.8,0.0,0.2,0.0,0.0,0.0,0.0
Tanzania,1411.2365736447573,2026-03-29,1.0,1.6,0.8,0.8,0.2,0.4,0.4,0.5,1.2,1.4,-0.2,0.1,0.2,0.7,0.0,0.0,0.0,0.0
Thailand,1573.3097639811215,2026-06-09,2.2,3.0,1.0,2.0,0.6,0.4,0.0,2.0,2.3,0.9,1.4,0.6,0.2,0.2,0.0,0.0,0.0,0.0
Tibet,1351.623114805201,2025-07-03,0.2,2.4,4.2,-1.8,0.0,0.2,0.8,0.2,1.6,4.1,-2.5,0.0,0.2,0.8,0.0,0.0,0.0,0.0
Ticino,1439.501027037329,2023-08-06,0.0,1.0,6.5,-5.5,0.0,0.0,1.0,0.0,1.0,6.5,-5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Timor-Leste,1125.2139570332329,2025-11-18,0.6,0.6,2.6,-2.0,0.2,0.0,0.8,0.3,0.6,3.5,-2.9,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Togo,1487.0318205475587,2026-06-09,1.8,1.8,0.8,1.0,0.4,0.6,0.0,1.3,1.2,1.1,0.1,0.3,0.4,0.3,0.0,0.0,0.0,0.0
Tonga,1251.087999742127,2024-09-09,1.2,2.2,2.0,0.2,0.4,0.0,0.6,0.6,1.2,4.5,-3.3,0.2,0.0,0.8,0.0,0.0,0.0,0.0
Trinidad and Tobago,1521.6462280259527,2026-06-09,0.2,0.6,3.4,-2.8,0.0,0.2,0.8,0.7,1.0,2.3,-1.3,0.1,0.4,0.5,0.0,0.0,0.0,0.0
Tunisia,1702.3444641764431,2026-06-06,1.0,0.4,1.4,-1.0,0.2,0.4,0.4,1.3,1.3,1.4,-0.1,0.3,0.4,0.3,0.0,0.0,0.0,0.0
Turkey,1817.3469809900391,2026-06-06,2.6,2.0,0.6,1.4,0.8,0.2,0.0,2.5,2.5,1.3,1.2,0.8,0.1,0.1,0.0,0.0,0.0,0.0
Turkmenistan,1447.1441986808445,2025-11-18,2.4,2.0,1.0,1.0,0.8,0.0,0.2,1.6,1.6,1.4,0.2,0.5,0.1,0.4,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1198.515465342017,2025-08-16,1.4,1.2,2.2,-1.0,0.4,0.2,0.4,1.0,0.9,1.8,-0.9,0.2,0.4,0.4,0.0,0.0,0.0,0.0
Tuvalu,1312.32348242774,2023-11-30,1.2,1.6,4.2,-2.6,0.4,0.0,0.6,0.7,1.3,5.6,-4.3,0.2,0.1,0.7,0.0,0.0,0.0,0.0
Two Sicilies,1427.5005810687405,2023-07-02,0.6,0.4,2.8,-2.4,0.2,0.0,0.8,0.5,0.5,3.0,-2.5,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
Uganda,1525.3925221513,2025-12-30,0.8,1.0,2.4,-1.4,0.2,0.2,0.6,1.4,1.4,1.5,-0.1,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Ukraine,1706.9036437167883,2026-06-07,1.8,1.4,1.0,0.4,0.6,0.0,0.4,1.6,1.5,1.6,-0.1,0.5,0.1,0.4,0.0,0.0,0.0,0.0
United Arab Emirates,1649.6177629662682,2025-12-15,1.0,1.2,1.6,-0.4,0.2,0.4,0.4,1.2,1.2,1.4,-0.2,0.3,0.3,0.4,0.0,0.0,0.0,0.0
United Koreans in Japan,1508.9390730403297,2018-06-09,1.2,1.4,0.8,0.6,0.2,0.6,0.2,1.2,1.9,0.8,1.1,0.2,0.6,0.2,0.0,0.0,0.0,0.0
United States,1746.548187320294,2026-06-06,1.2,2.2,2.4,-0.2,0.4,0.0,0.6,1.6,1.8,1.7,0.1,0.5,0.1,0.4,0.0,0.0,0.0,0.0
United States Virgin Islands,1177.7443005177477,2026-03-28,1.4,2.2,1.6,0.6,0.4,0.2,0.4,1.0,1.5,2.0,-0.5,0.2,0.4,0.4,0.0,0.0,0.0,0.0
Uruguay,1818.716972174499,2026-03-31,1.2,0.8,1.4,-0.6,0.2,0.6,0.2,1.6,1.0,0.9,0.1,0.4,0.4,0.2,0.0,0.0,0.0,0.0
Uzbekistan,1776.4182077425626,2026-06-08,1.0,1.2,1.4,-0.2,0.2,0.4,0.4,1.5,1.4,0.9,0.5,0.4,0.3,0.3,0.0,0.0,0.0,0.0
Vanuatu,1471.1171923533348,2026-06-06,2.0,1.8,1.2,0.6,0.6,0.2,0.2,1.4,1.6,2.2,-0.6,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Vatican City,1436.5085043040408,2022-04-22,0.4,0.8,2.0,-1.2,0.0,0.4,0.6,0.2857142857142857,0.8571428571428571,3.0,-2.142857142857143,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0
Venezuela,1701.7695409711428,2026-06-09,1.4,1.4,1.0,0.4,0.4,0.2,0.4,1.0,1.1,1.7,-0.6,0.3,0.1,0.6,0.0,0.0,0.0,0.0
Vietnam,1526.258874840961,2026-03-26,2.4,1.8,1.0,0.8,0.8,0.0,0.2,2.7,2.4,1.0,1.4,0.9,0.0,0.1,0.0,0.0,0.0,0.0
Wales,1629.9492621236054,2026-06-06,1.2,2.2,1.2,1.0,0.2,0.6,0.2,1.2,1.5,1.4,0.1,0.3,0.3,0.4,0.0,0.0,0.0,0.0
West Papua,1476.7034037681296,2022-11-13,0.5,1.5,4.5,-3.0,0.0,0.5,0.5,0.5,1.5,4.5,-3.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
Western Armenia,1510.6914451822652,2019-06-09,1.0,1.6,1.0,0.6,0.2,0.4,0.4,1.4,2.0,1.3,0.7,0.4,0.2,0.4,0.0,0.0,0.0,0.0
Western Isles,1427.7862018013511,2025-07-17,1.4,1.4,1.2,0.2,0.4,0.2,0.4,1.0,1.1,1.9,-0.8,0.3,0.1,0.6,0.0,0.0,0.0,0.0
Western Sahara,1416.4305793346916,2013-06-28,1.2,2.2,4.4,-2.2,0.4,0.0,0.6,0.75,1.75,4.5,-2.75,0.25,0.0,0.75,0.0,0.0,0.0,0.0
Yemen,1406.6173537169173,2025-11-26,2.2,4.4,1.0,3.4,0.6,0.4,0.0,1.8,2.8,1.0,1.8,0.5,0.3,0.2,0.0,0.0,0.0,0.0
Ynys Môn,1623.8066872828883,2025-07-17,2.4,2.2,1.4,0.8,0.8,0.0,0.2,2.7,2.1,1.0,1.1,0.9,0.0,0.1,0.0,0.0,0.0,0.0
Yorkshire,1551.8379738568156,2019-06-01,2.4,4.0,2.0,2.0,0.8,0.0,0.2,2.2857142857142856,3.857142857142857,1.5714285714285714,2.2857142857142856,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
Yoruba Nation,1483.6245572461182,2022-05-23,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0
Zambia,1523.0701720281597,2026-03-31,0.4,0.6,2.4,-1.8,0.0,0.4,0.6,0.5,0.5,2.3,-1.8,0.1,0.2,0.7,0.0,0.0,0.0,0.0
Zanzibar,1556.961181323089,2025-01-13,2.0,1.2,0.8,0.4,0.6,0.2,0.2,2.0,1.3,0.8,0.5,0.6,0.2,0.2,0.0,0.0,0.0,0.0
Zimbabwe,1460.715172509636,2026-05-30,1.4,1.4,1.2,0.2,0.4,0.2,0.4,1.1,1.1,1.3,-0.2,0.3,0.2,0.5,0.0,0.0,0.0,0.0
Åland Islands,1460.178860185603,2023-07-13,0.8,0.8,1.8,-1.0,0.2,0.2,0.6,1.0,0.8,1.4,-0.6,0.2,0.4,0.4,0.0,0.0,0.0,0.0
